DFS ID,Name,Pos,Order,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,1B,2B,3B,HR,SB,CS,R,RBI,K,BB,PA,H,ER,IP,W,QS,CG,CGSO,Pitches
42659310,Lance McCullers Jr.,P,,HOU,COL,,8000,0,19.22,,19.22,2.4025,0,,0,100,4.7664,8.545,19.2168,12,19.45,26.7,30.2,35.9,41.6505,34.2275,23,34,45,51,60,67,21.3739,13.475,21.7,29.6,33.5,39.6,46.2,29.4756,19.5,30,40,45,53,61,10.4667,15.4897,11.548,14.8264,2.8552,0.97464,0.1278,0.66824,0,0,2.40048,0,6.7394,2.43804,23.8882,4.62588,2.22172,5.73132,0.37552,0.30684,0.00608,0.00248,98.7424
42659309,Luis Castillo,P,,SEA,SD,,8500,0,14.54,,14.54,1.7105882352941175,0,,0,100,4.8036,8.7644,14.5443,7.9,14.7,21.45,24.85,29.95,35.251,26.7349,17,27,37,42,50,58,16.5813,9.375,16.7,24.4,27.8,33.5,39.4,22.4451,13,22.5,32,37,44,52,9.60782,13.9911,10.6895,13.543,3.33104,1.10584,0.05844,0.61448,0,0,2.41256,0,4.71888,1.6052,22.5871,5.1098,2.23004,5.42637,0.342,0.23432,0.00552,0.00164,89.9141
42659317,Cal Raleigh,C,2,SEA,SD,,4800,0,10.23,,10.23,2.13125,0,,0,100,4.8036,8.7644,10.2253,3,8,16,20,27,37,13.7162,3.2,9.5,21.7,25.7,37.4,50.6,10.3354,2.6,7.8,16.1,19.4,27.7,36.7,10.946,3,7.5,17,22.5,31.525,44.5,8.79922,11.9786,8.77005,10.6264,0.5518,0.1722,0.01484,0.25972,0.13716,0.02012,0.70452,0.70552,1.06804,0.74356,4.73484,0.9985599999999999,0,0,0,0,0,0,0
42659313,Yordan Alvarez,OF,2,HOU,COL,,6000,0,9.79,,9.79,1.6316666666666664,0,,0,100,4.7664,8.545,9.79488,3,7,15,19,26,35,13.0009,3,9.2,19.2,25.2,34.9,47.9,9.80201,2.6,7.1,14.9,18.7,25.8,35.5,10.8684,3,8,17,22.5,31,43,8.4804,11.5298,8.48138,10.2808,0.63344,0.21096,0.0032,0.263,0.07008,0.01052,0.73788,0.66256,0.49716,0.51644,4.43556,1.1106,0,0,0,0,0,0,0
42659311,Walker Buehler,P,,SD,SEA,,7500,0,9.51,,9.51,1.268,0,,0,100,3.9608,8.7644,9.50803,3.85,9.55,15.25,18.55,23.7,28.7505,18.4984,11,18,26,30,39,46.01,10.8854,4.6,10.8,17.5,21.115,26.6,32.3,15.154,7,15,23.5,28,35,42.5,8.65804,11.9222,9.7017,12.1756,2.727,0.84912,0.04396,0.5892,0,0,2.37556,0,3.66784,2.11312,19.033,4.20928,2.19472,4.36545,0.13324,0.0458,0,0,74.7267
42659316,Jose Altuve,2B,1,HOU,COL,,4900,0,9.07,,9.07,1.8510204081632655,0,,0,100,4.7664,8.545,9.07204,3,7,14,17,24,33,11.7233,3,9.2,18.4,22.2,31.4,43.9,8.85912,2.6,7.1,13.5,16.8,23.71,32.6,9.7816,3,7.5,15,20,28,39,7.78042,10.4149,7.67275,9.19117,0.8162,0.23464,0.00032,0.17804,0.1156,0.01812,0.66384,0.53448,0.56448,0.34632,4.54384,1.2292,0,0,0,0,0,0,0
42659337,Josh Naylor,1B,4,SEA,SD,,3600,0,8.76,,8.76,2.4333333333333336,0,,0,100,4.8036,8.7644,8.76288,3,7,13,17,24,34,11.5819,3,9.2,18.2,22.2,31.9,47.1,8.68566,2.6,7.1,13.2,16.8,23.6,33.803,9.5587,2.5,7,14.5,20,28,40,7.90117,10.7243,7.8234,9.50627,0.68148,0.20592,0.00312,0.17776,0.09356,0.01472,0.55872,0.67984,0.6806,0.47068,4.50648,1.06828,0,0,0,0,0,0,0
42659314,Fernando Tatis Jr.,2B/OF,2,SD,SEA,,5000,0,8.34,,8.34,1.668,0,,0,100,3.9608,8.7644,8.33824,2,7,13,17,23,33,10.8526,3,9,16,21.7,31.2,43.9,8.19682,2.6,6.4,12.3,16.245,22.915,32.9,8.75118,2,6,13.5,19,27,38.505,7.74457,10.3614,7.63561,9.18858,0.61988,0.2162,0.00144,0.17604,0.1544,0.01884,0.54908,0.50724,0.98156,0.37052,4.3846,1.01356,0,0,0,0,0,0,0
42659318,Christian Walker,1B,4,HOU,COL,,4700,0,8.25,,8.25,1.7553191489361701,0,,0,100,4.7664,8.545,8.25096,2,6,12,16,23,32,10.9671,3,9,15.9,22.2,31.4,43.9,8.23562,2.6,6.4,12.3,16.8,23.2,32.2,9.01414,2,6,13.625,19.5,27.5,39,7.65822,10.4379,7.62888,9.33403,0.58092,0.20936,0.00028,0.18856,0.06012,0.00768,0.54312,0.64832,0.8082,0.44504,4.24656,0.97912,0,0,0,0,0,0,0
42659325,Isaac Paredes,2B/3B,3,HOU,COL,,4300,0,8.23,,8.23,1.9139534883720932,0,,0,100,4.7664,8.545,8.22636,3,6,12,16,23,31.01,10.8553,3,9,15.7,21.7,31.1,43.402,8.20167,2.6,6.4,11.6,16.1,22.5,31.5,8.96926,2.5,6,13,19,26.025,37.005,7.4156,10.0459,7.37914,8.96148,0.64184,0.18156,0.03504,0.15996,0.04632,0.00704,0.57428,0.58092,0.64236,0.48556,4.35112,1.0183999999999997,0,0,0,0,0,0,0
42659330,Brendan Donovan,3B,1,SEA,SD,,4100,0,7.98,,7.98,1.9463414634146343,0,,0,100,4.8036,8.7644,7.9806,3,7,12,15,21,28,10.3609,3,9,15.2,18.9,27.9,37.9,7.88622,2.6,7.1,11.6,14.2,20.6,27.7,8.43992,3,6.5,12,16,23.525,33,6.57963,8.76943,6.46746,7.67739,0.79076,0.23568,0.0358,0.06776,0.068,0.01092,0.5934,0.44736,0.63224,0.5222,4.8122,1.1300000000000001,0,0,0,0,0,0,0
42659312,Tomoyuki Sugano,P,,COL,HOU,,6800,0,7.85,,7.85,1.1544117647058822,0,,0,100,3.7786,8.545,7.84692,2.15,7.7,13.65,16.8575,22.1,27.3005,16.3916,8,16,24,29,36,45,9.28798,2.8,9.2,15.8,19.5,25.3,31.201,12.7184,4.5,12.5,21,25.5,33,40,8.58146,11.9513,9.65404,12.0312,3.23948,1.01236,0.03664,0.7212,0,0,2.67988,0,2.89688,1.68456,20.0862,5.0096799999999995,2.47044,4.60259,0.16304,0.08156,0.00096,0.00008,75.9606
42659327,Randy Arozarena,OF,5,SEA,SD,,4300,0,7.77,,7.77,1.8069767441860465,0,,0,100,4.8036,8.7644,7.7746,2,6,11,15,21,30,10.3986,3,9,15.2,19.2,28.7,40.9,7.86421,2.6,6.4,11.3,14.6,21.3,30.003,7.88166,2,5.5,11.5,16.5,25,35,7.04399,9.51659,6.9665,8.27446,0.50628,0.17024,0.00216,0.11288,0.16112,0.02528,0.52372,0.46716,1.14372,0.73556,4.4148,0.79156,0,0,0,0,0,0,0
42659321,Manny Machado,3B,4,SD,SEA,,4500,0,7.71,,7.71,1.7133333333333334,0,,0,100,3.9608,8.7644,7.70816,2,5,12,16,22,32,10.0667,3,6.5,15.4,21.7,29.2,43.603,7.57038,2.6,5.2,11.3,16.1,21.325,31.501,8.36966,2,5.5,12.5,19,26,38,7.48407,10.127,7.42378,9.09143,0.64496,0.20264,0.00072,0.1748,0.0592,0.01,0.4956,0.58416,0.81284,0.2754,4.18608,1.02312,0,0,0,0,0,0,0
42659341,Mickey Moniak,OF,2,COL,HOU,,3400,0,7.65,,7.65,2.2500000000000004,0,,0,100,3.7786,8.545,7.64552,2,5,12,16,22,31,10.0433,3,6.2,15.2,21.7,29.2,41.2,7.60888,2.6,5.2,11.6,16.1,22,30.304,7.84198,1.5,5,12,17.5,25.5,36.5,7.518,10.0821,7.44567,8.96197,0.48624,0.17956,0.03496,0.15576,0.12572,0.02068,0.50348,0.46756,1.30148,0.44052,4.47992,0.85652,0,0,0,0,0,0,0
42659343,Dominic Canzone,OF,8,SEA,SD,,3200,0,7.59,,7.59,2.3718749999999997,0,,0,100,4.8036,8.7644,7.592,2,5,11,16,22,31,10.0315,3,6.2,15.2,21.7,30.7,41.601,7.498,2.6,5.2,11.3,16.1,22,31,8.19168,1.5,5.5,12,18.5,26,37,7.48141,10.1716,7.41075,9.04163,0.59252,0.16128,0.00204,0.1638,0.08436,0.01392,0.4972,0.59772,0.78136,0.37104,4.05924,0.91964,0,0,0,0,0,0,0
42659339,Luke Raley,OF,6,SEA,SD,,3500,0,7.59,,7.59,2.1685714285714286,0,,0,100,4.8036,8.7644,7.58672,2,5,11,16,22,31,10.116,3,6.5,15.2,21.515,28.7,41.9,7.63116,2.6,5.2,11.3,15.8,21.3,30.304,7.9285,1.5,5.5,11.5,17,25.5,37,7.21732,9.81649,7.17512,8.7217,0.52988,0.17348,0.01236,0.14092,0.07992,0.01264,0.514,0.5358,1.13828,0.5612,4.31048,0.8566400000000001,0,0,0,0,0,0,0
42659336,Gavin Sheets,1B,6,SD,SEA,,3700,0,7.27,,7.27,1.9648648648648648,0,,0,100,3.9608,8.7644,7.2702,2,5,11,15,21,30,9.48567,3,6.2,13,19.7,28.4,40.9,7.18252,2.6,5.2,10.4,14.9,21.3,30.3,7.88508,2,5,11.5,17,25,36.505,7.08583,9.56875,7.03922,8.59798,0.60756,0.17844,0.01952,0.15492,0.04644,0.00888,0.46024,0.5206,0.7164,0.32804,3.96104,0.96044,0,0,0,0,0,0,0
42659329,Ramon Laureano,OF,1,SD,SEA,,4100,0,7.21,,7.21,1.7585365853658537,0,,0,100,3.9608,8.7644,7.2122,2,5,11,15,21,30,9.36149,3,6.2,15,18.9,28.4,40.9,7.07887,1.9,5.2,10.9,14.2,21.3,30.3,7.29808,1,5,11,16.5,24.5,36,7.31538,9.76051,7.20469,8.67836,0.55736,0.18504,0.021,0.13928,0.11796,0.0182,0.48436,0.4354,1.39592,0.3124,4.50048,0.9026799999999999,0,0,0,0,0,0,0
42659322,Julio Rodriguez,OF,3,SEA,SD,,4500,0,7.18,,7.18,1.5955555555555556,0,,0,100,4.8036,8.7644,7.17504,2,5,10,14,21,29,9.29777,3,6.2,12.7,18.7,27.7,38.202,6.98608,2.6,5.2,9.7,13.9,20.3,27.7,7.3814,2,5.5,11,15,23,33.505,6.75633,9.01594,6.58065,7.91731,0.7184,0.18752,0.00824,0.08128,0.11592,0.01716,0.46016,0.489,1.01576,0.3628,4.62232,0.9954400000000001,0,0,0,0,0,0,0
